timestamp,node1,node2,uwb_range,mocap_range,tb_node1_yaw,tb_node2_yaw,error
1710183449.0448208,1.0,3.0,8.15999984741211,7.5370792891754155,1.5662726429646574,-1.116573045097685,0.6229205582366939
1710183449.0448208,1.0,4.0,7.760000228881836,7.217179670785635,1.5662726429646574,-2.4818809332344536,0.5428205580962011
1710183449.0448208,1.0,5.0,5.510000228881836,5.005498628018873,1.5662726429646574,-1.8800693972014537,0.5045016008629633
1710183449.0448208,2.0,3.0,6.789999961853027,6.07346513172639,2.957752654884652,-1.116573045097685,0.716534830126637
1710183449.0448208,2.0,4.0,1.4600000381469727,1.1534290602030075,2.957752654884652,-2.4818809332344536,0.30657097794396515
1710183449.0448208,2.0,5.0,7.309999942779541,6.990787149798466,2.957752654884652,-1.8800693972014537,0.31921279298107486
1710183449.0448208,3.0,4.0,5.510000228881836,5.086068654241886,-1.116573045097685,-2.4818809332344536,0.42393157463995035
1710183449.0448208,3.0,5.0,3.6700000762939453,3.3071275233908537,-1.116573045097685,-1.8800693972014537,0.3628725529030916
1710183449.0448208,4.0,5.0,6.900000095367432,6.422052784817909,-2.4818809332344536,-1.8800693972014537,0.47794731054952244
1710183449.0591047,1.0,2.0,7.440000057220459,6.972366055562782,1.5728163548624683,2.84484506012088,0.467634001657677
1710183449.0591047,1.0,3.0,8.100000381469727,7.481597258534432,1.5728163548624683,-1.114212762652316,0.6184031229352946
1710183449.0591047,1.0,4.0,7.929999828338623,7.222156384139688,1.5728163548624683,-2.482642791315017,0.707843444198935
1710183449.0591047,1.0,5.0,5.510000228881836,4.950745186362,1.5728163548624683,-1.8546305372054486,0.5592550425198359
1710183449.0591047,2.0,3.0,6.619999885559082,6.036651980349587,2.84484506012088,-1.114212762652316,0.5833479052094948
1710183449.0591047,2.0,4.0,1.5700000524520874,1.1537433260320278,2.84484506012088,-2.482642791315017,0.4162567264200596
1710183449.0591047,2.0,5.0,7.269999980926514,6.954096358429187,2.84484506012088,-1.8546305372054486,0.31590362249732706
1710183449.0591047,3.0,4.0,5.53000020980835,5.05181072735015,-1.114212762652316,-2.482642791315017,0.47818948245820003
1710183449.0591047,3.0,5.0,3.619999885559082,3.2816496204053105,-1.114212762652316,-1.8546305372054486,0.33835026515377153
1710183449.0591047,4.0,5.0,6.809999942779541,6.388424452427587,-2.482642791315017,-1.8546305372054486,0.4215754903519544
1710183449.0734184,1.0,2.0,7.440000057220459,6.982314080478056,1.5650206685251384,2.730359011105905,0.4576859767424031
1710183449.0734184,1.0,3.0,8.020000457763672,7.425928272215129,1.5650206685251384,-1.1096454759867984,0.5940721855485425
1710183449.0734184,1.0,4.0,8.119999885559082,7.227275681951006,1.5650206685251384,-2.482551542538009,0.8927242036080765
1710183449.0734184,1.0,5.0,5.489999771118164,4.89579286005144,1.5650206685251384,-1.8336992922928848,0.5942069110667241
1710183449.0734184,2.0,3.0,6.579999923706055,5.999279846338709,2.730359011105905,-1.1096454759867984,0.5807200773673458
1710183449.0734184,2.0,4.0,1.6799999475479126,1.1541331394217287,2.730359011105905,-2.482551542538009,0.5258668081261839
1710183449.0734184,2.0,5.0,7.239999771118164,6.9171520746666815,2.730359011105905,-1.8336992922928848,0.3228476964514826
1710183449.0734184,3.0,4.0,5.380000114440918,5.016929404570148,-1.1096454759867984,-2.482551542538009,0.3630707098707697
1710183449.0734184,3.0,5.0,3.6700000762939453,3.2563043936105722,-1.1096454759867984,-1.8336992922928848,0.4136956826833731
1710183449.0734184,4.0,5.0,6.809999942779541,6.354504791284463,-2.482551542538009,-1.8336992922928848,0.4554951514950778
1710183449.0876744,1.0,2.0,7.409999847412109,6.992312774163861,1.5694339024237947,2.6249691521507574,0.4176870732482483
1710183449.0876744,1.0,3.0,8.020000457763672,7.370547854741805,1.5694339024237947,-1.110004872402261,0.6494526030218672
1710183449.0876744,1.0,4.0,7.78000020980835,7.23256117201692,1.5694339024237947,-2.482090047561714,0.5474390377914293
1710183449.0876744,1.0,5.0,5.400000095367432,4.840665917580396,1.5694339024237947,-1.8135748353629546,0.5593341777870355
1710183449.0876744,2.0,3.0,6.489999771118164,5.962745687333086,2.6249691521507574,-1.110004872402261,0.5272540837850777
1710183449.0876744,2.0,4.0,1.7200000286102295,1.1547836573437469,2.6249691521507574,-2.482090047561714,0.5652163712664826
1710183449.0876744,2.0,5.0,7.179999828338623,6.880843255601265,2.6249691521507574,-1.8135748353629546,0.29915657273735796
1710183449.0876744,3.0,4.0,5.380000114440918,4.982799435808821,-1.110004872402261,-2.482090047561714,0.39720067863209696
1710183449.0876744,3.0,5.0,3.6700000762939453,3.2316133386476142,-1.110004872402261,-1.8135748353629546,0.43838673764633107
1710183449.0876744,4.0,5.0,6.75,6.321314439698435,-2.482090047561714,-1.8135748353629546,0.4286855603015649
1710183450.0019605,1.0,2.0,7.389999866485596,7.005873067319137,1.5717375840375873,2.482008864072455,0.38412679916645853
1710183450.0019605,1.0,3.0,7.949999809265137,7.30365606931983,1.5717375840375873,-1.1071391714213326,0.6463437399453067
1710183450.0019605,1.0,4.0,7.820000171661377,7.2399836105496025,1.5717375840375873,-2.4821015308600534,0.5800165611117745
1710183450.0019605,1.0,5.0,5.340000152587891,4.7721188176912825,1.5717375840375873,-1.7874103234637215,0.5678813348966081
1710183450.0019605,2.0,3.0,6.409999847412109,5.91852902401786,2.482008864072455,-1.1071391714213326,0.4914708233942493
1710183450.0019605,2.0,4.0,1.649999976158142,1.1555721037242896,2.482008864072455,-2.4821015308600534,0.49442787243385244
1710183450.0019605,2.0,5.0,7.309999942779541,6.835756609817642,2.482008864072455,-1.7874103234637215,0.47424333296189936
1710183450.0019605,3.0,4.0,5.380000114440918,4.941481776907484,-1.1071391714213326,-2.4821015308600534,0.4385183375334343
1710183450.0019605,3.0,5.0,3.5399999618530273,3.20227350282174,-1.1071391714213326,-1.7874103234637215,0.3377264590312872
1710183450.0019605,4.0,5.0,6.670000076293945,6.280105748175492,-2.4821015308600534,-1.7874103234637215,0.38989432811845326
1710183450.0162554,1.0,2.0,7.440000057220459,7.016074905115932,1.5742818848409947,2.3870590408925842,0.42392515210452686
1710183450.0162554,1.0,3.0,7.840000152587891,7.2508108401799545,1.5742818848409947,-1.1027993060439472,0.5891893124079361
1710183450.0162554,1.0,4.0,7.909999847412109,7.246574835708632,1.5742818848409947,-2.4816566121840724,0.6634250117034775
1710183450.0162554,1.0,5.0,5.300000190734863,4.718499099887625,1.5742818848409947,-1.7598003877792103,0.5815010908472384
1710183450.0162554,2.0,3.0,6.389999866485596,5.883894127625055,2.3870590408925842,-1.1027993060439472,0.5061057388605406
1710183450.0162554,2.0,4.0,1.6299999952316284,1.1575442113362648,2.3870590408925842,-2.4816566121840724,0.4724557838953636
1710183450.0162554,2.0,5.0,7.289999961853027,6.800512848786387,2.3870590408925842,-1.7598003877792103,0.48948711306664006
1710183450.0162554,3.0,4.0,5.320000171661377,4.908527226646227,-1.1027993060439472,-2.4816566121840724,0.4114729450151495
1710183450.0162554,3.0,5.0,3.5799999237060547,3.1791282115035204,-1.1027993060439472,-1.7598003877792103,0.40087171220253426
1710183450.0162554,4.0,5.0,6.659999847412109,6.248144282283745,-2.4816566121840724,-1.7598003877792103,0.41185556512836463
1710183450.030541,1.0,2.0,7.420000076293945,7.030821673211585,1.5717011940278522,2.2334884856082717,0.3891784030823606
1710183450.030541,1.0,3.0,7.889999866485596,7.183061702155309,1.5717011940278522,-1.096458993453085,0.7069381643302863
1710183450.030541,1.0,4.0,7.889999866485596,7.254168748587964,1.5717011940278522,-2.4816659691287497,0.6358311178976317
1710183450.030541,1.0,5.0,5.190000057220459,4.649268696838933,1.5717011940278522,-1.7357801361972534,0.5407313603815256
1710183450.030541,2.0,3.0,6.340000152587891,5.838999065401012,2.2334884856082717,-1.096458993453085,0.5010010871868786
1710183450.030541,2.0,4.0,1.649999976158142,1.1580683693903127,2.2334884856082717,-2.4816659691287497,0.49193160676782943
1710183450.030541,2.0,5.0,7.260000228881836,6.757857341089788,2.2334884856082717,-1.7357801361972534,0.502142887792048
1710183450.030541,3.0,4.0,5.300000190734863,4.866651076413747,-1.096458993453085,-2.4816659691287497,0.4333491143211159
1710183450.030541,3.0,5.0,3.5399999618530273,3.1516886110903926,-1.096458993453085,-1.7357801361972534,0.3883113507626348
1710183450.030541,4.0,5.0,6.599999904632568,6.209246350630816,-2.4816659691287497,-1.7357801361972534,0.39075355400175216
1710183450.044822,1.0,2.0,7.460000038146973,7.042563043037559,1.5686217067207338,2.1171171042285084,0.4174369951094139
1710183450.044822,1.0,3.0,7.820000171661377,7.129247198566212,1.5686217067207338,-1.0932619250380358,0.6907529730951651
1710183450.044822,1.0,4.0,7.929999828338623,7.260182320854185,1.5686217067207338,-2.4817606010861453,0.6698175074844377
1710183450.044822,1.0,5.0,5.119999885559082,4.5938847777251794,1.5686217067207338,-1.711062058157036,0.5261151078339026
1710183450.044822,2.0,3.0,6.300000190734863,5.803826231969484,2.1171171042285084,-1.0932619250380358,0.49617395876537884
1710183450.044822,2.0,4.0,1.659999966621399,1.1597384838004483,2.1171171042285084,-2.4817606010861453,0.5002614828209506
1710183450.044822,2.0,5.0,7.179999828338623,6.7240273764435825,2.1171171042285084,-1.711062058157036,0.45597245189504054
1710183450.044822,3.0,4.0,5.269999980926514,4.8327382827408085,-1.0932619250380358,-2.4817606010861453,0.43726169818570515
1710183450.044822,3.0,5.0,3.5,3.130165995547569,-1.0932619250380358,-1.711062058157036,0.36983400445243086
1710183450.044822,4.0,5.0,6.599999904632568,6.17771775498191,-2.4817606010861453,-1.711062058157036,0.42228214965065813
1710183450.059103,1.0,2.0,7.460000038146973,7.054309226643332,1.571008500956853,2.0050892231278334,0.40569081150364106
1710183450.059103,1.0,3.0,7.78000020980835,7.077611167269519,1.571008500956853,-1.0923767600795415,0.7023890425388304
1710183450.059103,1.0,4.0,7.949999809265137,7.266727685128447,1.571008500956853,-2.4791445615735954,0.6832721241366899
1710183450.059103,1.0,5.0,5.0,4.539029673690577,1.571008500956853,-1.688219852146995,0.4609703263094227
1710183450.059103,2.0,3.0,6.28000020980835,5.769277143416314,2.0050892231278334,-1.0923767600795415,0.5107230663920355
1710183450.059103,2.0,4.0,1.6299999952316284,1.1601652992941704,2.0050892231278334,-2.4791445615735954,0.46983469593745797
1710183450.059103,2.0,5.0,7.090000152587891,6.690432266064606,2.0050892231278334,-1.688219852146995,0.39956788652328434
1710183450.059103,3.0,4.0,5.190000057220459,4.800812472592588,-1.0923767600795415,-2.4791445615735954,0.3891875846278712
1710183450.059103,3.0,5.0,3.450000047683716,3.1105563515797066,-1.0923767600795415,-1.688219852146995,0.33944369610400926
1710183450.059103,4.0,5.0,6.519999980926514,6.147778769899738,-2.4791445615735954,-1.688219852146995,0.3722212110267753
1710183450.0734272,1.0,2.0,7.460000038146973,7.063607662482975,1.5760538393538301,1.9220875737024805,0.3963923756639973
1710183450.0734272,1.0,3.0,7.630000114440918,7.040576716891682,1.5760538393538301,-1.0903722487286,0.5894233975492362
1710183450.0734272,1.0,4.0,7.840000152587891,7.272341074858767,1.5760538393538301,-2.4817124770795176,0.5676590777291235
1710183450.0734272,1.0,5.0,4.989999771118164,4.49916459022523,1.5760538393538301,-1.6721580351292755,0.4908351808929341
1710183450.0734272,2.0,3.0,6.239999771118164,5.744435489001723,1.9220875737024805,-1.0903722487286,0.4955642821164412
1710183450.0734272,2.0,4.0,1.659999966621399,1.1616805164448896,1.9220875737024805,-2.4817124770795176,0.49831945017650936
1710183450.0734272,2.0,5.0,7.090000152587891,6.665875918451358,1.9220875737024805,-1.6721580351292755,0.42412423413653233
1710183450.0734272,3.0,4.0,5.139999866485596,4.776850658300633,-1.0903722487286,-2.4817124770795176,0.36314920818496255
1710183450.0734272,3.0,5.0,3.390000104904175,3.0964076212553766,-1.0903722487286,-1.6721580351292755,0.2935924836487982
1710183450.0734272,4.0,5.0,6.510000228881836,6.125328288994092,-2.4817124770795176,-1.6721580351292755,0.3846719398877436
1710183450.087688,1.0,2.0,7.440000057220459,7.0785602025718015,1.5739730393833806,1.7842580435720952,0.36143985464865747
1710183450.087688,1.0,3.0,7.590000152587891,6.974110755753576,1.5739730393833806,-1.0892956932710869,0.6158893968343149
1710183450.087688,1.0,4.0,7.739999771118164,7.2811890188091075,1.5739730393833806,-2.481935037869501,0.45881075230905655
1710183450.087688,1.0,5.0,4.96999979019165,4.430454018178876,1.5739730393833806,-1.644459204922846,0.5395457720127741
1710183450.087688,2.0,3.0,6.170000076293945,5.699832564861455,1.7842580435720952,-1.0892956932710869,0.47016751143249014
1710183450.087688,2.0,4.0,1.5299999713897705,1.1639808497134247,1.7842580435720952,-2.481935037869501,0.36601912167634576
1710183450.087688,2.0,5.0,7.03000020980835,6.624242009760705,1.7842580435720952,-1.644459204922846,0.40575820004764473
1710183450.087688,3.0,4.0,5.099999904632568,4.734514600397303,-1.0892956932710869,-2.481935037869501,0.36548530423526504
1710183450.087688,3.0,5.0,3.4700000286102295,3.0710931436838673,-1.0892956932710869,-1.644459204922846,0.39890688492636217
1710183450.087688,4.0,5.0,6.449999809265137,6.087873662411906,-2.481935037869501,-1.644459204922846,0.36212614685323086
1710183451.0019696,1.0,2.0,7.480000019073486,7.095143054509487,1.5723774088327047,1.6460735994821263,0.3848569645639994
1710183451.0019696,1.0,3.0,7.630000114440918,6.911607104636388,1.5723774088327047,-1.081376029593413,0.7183930098045304
1710183451.0019696,1.0,4.0,7.78000020980835,7.290754666097039,1.5723774088327047,-2.481582537792143,0.489245543711311
1710183451.0019696,1.0,5.0,4.909999847412109,4.363037210399408,1.5723774088327047,-1.6161488105341153,0.546962637012701
1710183451.0019696,2.0,3.0,6.130000114440918,5.658523899191293,1.6460735994821263,-1.081376029593413,0.47147621524962524
1710183451.0019696,2.0,4.0,1.3600000143051147,1.1660819873035273,1.6460735994821263,-2.481582537792143,0.19391802700158745
1710183451.0019696,2.0,5.0,7.03000020980835,6.585351815874251,1.6460735994821263,-1.6161488105341153,0.4446483939340986
1710183451.0019696,3.0,4.0,5.039999961853027,4.69508663689089,-1.081376029593413,-2.481582537792143,0.3449133249621372
1710183451.0019696,3.0,5.0,3.390000104904175,3.0489235208729157,-1.081376029593413,-1.6161488105341153,0.34107658403125907
1710183451.0019696,4.0,5.0,6.409999847412109,6.052674587359174,-2.481582537792143,-1.6161488105341153,0.3573252600529351
1710183451.0162592,1.0,2.0,7.5,7.108789694271357,1.5740214016156546,1.5326454655186792,0.39121030572864335
1710183451.0162592,1.0,3.0,7.570000171661377,6.86115664510507,1.5740214016156546,-1.0788738297729241,0.7088435265563069
1710183451.0162592,1.0,4.0,7.820000171661377,7.298537974297267,1.5740214016156546,-2.4826076748188304,0.5214621973641096
1710183451.0162592,1.0,5.0,4.820000171661377,4.307379033823763,1.5740214016156546,-1.5944553414013543,0.5126211378376135
1710183451.0162592,2.0,3.0,6.110000133514404,5.624840943926823,1.5326454655186792,-1.0788738297729241,0.48515918958758153
1710183451.0162592,2.0,4.0,1.7000000476837158,1.1676485193043,1.5326454655186792,-2.4826076748188304,0.5323515283794158
1710183451.0162592,2.0,5.0,7.070000171661377,6.554007897442191,1.5326454655186792,-1.5944553414013543,0.5159922742191858
1710183451.0162592,3.0,4.0,5.0,4.663023772406206,-1.0788738297729241,-2.4826076748188304,0.3369762275937944
1710183451.0162592,3.0,5.0,3.3499999046325684,3.03234848087733,-1.0788738297729241,-1.5944553414013543,0.31765142375523814
1710183451.0162592,4.0,5.0,6.409999847412109,6.024572463042213,-2.4826076748188304,-1.5944553414013543,0.38542738436989676
1710183451.0305388,1.0,2.0,7.519999980926514,7.123202750905266,1.5755772957738117,1.4188753534646585,0.39679723002124767
1710183451.0305388,1.0,3.0,7.480000019073486,6.810501218842644,1.5755772957738117,-1.077711305698812,0.6694988002308424
1710183451.0305388,1.0,4.0,8.020000457763672,7.3064303567067235,1.5755772957738117,-2.4817809968023816,0.7135701010569484
1710183451.0305388,1.0,5.0,4.699999809265137,4.253450001554489,1.5755772957738117,-1.5721072739728201,0.4465498077106478
1710183451.0305388,2.0,3.0,6.039999961853027,5.591151948241691,1.4188753534646585,-1.077711305698812,0.44884801361133597
1710183451.0305388,2.0,4.0,1.7000000476837158,1.1693967954627655,1.4188753534646585,-2.4817809968023816,0.5306032522209503
1710183451.0305388,2.0,5.0,6.989999771118164,6.524235673054059,1.4188753534646585,-1.5721072739728201,0.46576409806410535
1710183451.0305388,3.0,4.0,5.0,4.63058248665285,-1.077711305698812,-2.4817809968023816,0.36941751334715
1710183451.0305388,3.0,5.0,3.390000104904175,3.0149784315872847,-1.077711305698812,-1.5721072739728201,0.37502167331689007
1710183451.0305388,4.0,5.0,6.449999809265137,5.997271490143721,-2.4817809968023816,-1.5721072739728201,0.452728319121416
1710183451.044828,1.0,2.0,7.650000095367432,7.1405926980434975,1.575386813237852,1.2809048136489454,0.5094073973239341
1710183451.044828,1.0,3.0,7.5,6.748063408809485,1.575386813237852,-1.0746676060225586,0.7519365911905149
1710183451.044828,1.0,4.0,7.949999809265137,7.3163293196515085,1.575386813237852,-2.479541900772622,0.6336704896136283
1710183451.044828,1.0,5.0,4.670000076293945,4.185261740770453,1.575386813237852,-1.543616409322897,0.48473833552349266
1710183451.044828,2.0,3.0,5.980000019073486,5.549201786299823,1.2809048136489454,-1.0746676060225586,0.4307982327736637
1710183451.044828,2.0,4.0,1.3799999952316284,1.1704425741422502,1.2809048136489454,-2.479541900772622,0.20955742108937825
