timestamp,node1,node2,uwb_range,mocap_range,tb_node1_yaw,tb_node2_yaw,error
1711116719.0525453,2.0,4.0,7.389999866485596,6.960647815431855,-0.8583395456450569,2.613300872179754,0.4293520510537405
1711116719.0525453,3.0,4.0,4.929999828338623,4.4896344531422905,-3.1093551145180354,2.613300872179754,0.44036537519633256
1711116719.0667024,0.0,1.0,7.119999885559082,6.683783348785245,-2.481360214905444,-0.0048285372421639034,0.43621653677383687
1711116719.0667024,0.0,2.0,2.2699999809265137,1.9842224084157696,-2.481360214905444,-0.865792016414217,0.2857775725107441
1711116719.0667024,0.0,3.0,7.199999809265137,6.339796360585942,-2.481360214905444,-3.1054865412344657,0.8602034486791945
1711116719.0667024,0.0,4.0,9.1899995803833,8.671859990522796,-2.481360214905444,2.6666905702611143,0.518139589860505
1711116719.0667024,1.0,2.0,5.099999904632568,4.95425400768509,-0.0048285372421639034,-0.865792016414217,0.14574589694747875
1711116719.0667024,1.0,3.0,8.9399995803833,8.549594353481329,-0.0048285372421639034,-3.1054865412344657,0.3904052269019722
1711116719.0667024,1.0,4.0,7.119999885559082,6.932807761924864,-0.0048285372421639034,2.6666905702611143,0.187192123634218
1711116719.0667024,2.0,3.0,5.900000095367432,5.52346368302079,-0.865792016414217,-3.1054865412344657,0.3765364123466419
1711116719.0667024,2.0,4.0,7.409999847412109,6.961954330195816,-0.865792016414217,2.6666905702611143,0.4480455172162934
1711116719.0667024,3.0,4.0,4.989999771118164,4.522691268407433,-3.1054865412344657,2.6666905702611143,0.4673085027107309
1711116719.0809717,0.0,1.0,7.159999847412109,6.7254148789430275,-2.4821032975571344,-0.0025050611792084873,0.4345849684690819
1711116719.0809717,0.0,2.0,2.319999933242798,2.0011753004242356,-2.4821032975571344,-0.8773623086523425,0.3188246328185622
1711116719.0809717,0.0,3.0,7.21999979019165,6.33238383699793,-2.4821032975571344,-3.108304634336031,0.8876159531937207
1711116719.0809717,0.0,4.0,9.170000076293945,8.658878571024369,-2.4821032975571344,2.692663650218691,0.5111215052695766
1711116719.0809717,1.0,2.0,5.139999866485596,4.960088991343327,-0.0025050611792084873,-0.8773623086523425,0.17991087514226844
1711116719.0809717,1.0,3.0,9.109999656677246,8.592247251692848,-0.0025050611792084873,-3.108304634336031,0.5177524049843978
1711116719.0809717,1.0,4.0,7.159999847412109,6.950583299081404,-0.0025050611792084873,2.692663650218691,0.20941654833070533
1711116719.0809717,2.0,3.0,5.960000038146973,5.556437238802656,-0.8773623086523425,-3.108304634336031,0.40356279934431694
1711116719.0809717,2.0,4.0,7.369999885559082,6.96025953804013,-0.8773623086523425,2.692663650218691,0.4097403475189516
1711116719.0809717,3.0,4.0,7.21999979019165,4.522192194650878,-3.108304634336031,2.692663650218691,2.6978075955407723
1711116719.0952802,0.0,1.0,7.199999809265137,6.765303952877601,-2.482155537239469,-0.0046499054202189,0.4346958563875356
1711116719.0952802,0.0,2.0,2.2799999713897705,2.0134853466601297,-2.482155537239469,-0.9175536410631754,0.2665146247296408
1711116719.0952802,0.0,3.0,7.260000228881836,6.332376856007112,-2.482155537239469,-3.108304634336031,0.9276233728747236
1711116719.0952802,0.0,4.0,9.210000038146973,8.642649029983039,-2.482155537239469,2.7179165173612936,0.5673510081639339
1711116719.0952802,1.0,2.0,5.059999942779541,4.973799396056492,-0.0046499054202189,-0.9175536410631754,0.08620054672304889
1711116719.0952802,1.0,3.0,9.109999656677246,8.614670196944752,-0.0046499054202189,-3.108304634336031,0.49532945973249376
1711116719.0952802,1.0,4.0,7.199999809265137,6.97011710678008,-0.0046499054202189,2.7179165173612936,0.2298827024850567
1711116719.0952802,2.0,3.0,6.0,5.579385468887817,-0.9175536410631754,-3.108304634336031,0.42061453111218317
1711116719.0952802,2.0,4.0,7.460000038146973,6.955214425675457,-0.9175536410631754,2.7179165173612936,0.5047856124715153
1711116719.0952802,3.0,4.0,7.260000228881836,4.484351377847738,-3.108304634336031,2.7179165173612936,2.7756488510340978
1711116720.0095491,0.0,1.0,7.239999771118164,6.813968829415713,-2.4822245358271253,-0.0027483628270125134,0.42603094170245104
1711116720.0095491,0.0,2.0,2.359999895095825,2.0187620252066036,-2.4822245358271253,-1.0096233336251021,0.34123786988922156
1711116720.0095491,0.0,3.0,7.159999847412109,6.308881571886402,-2.4822245358271253,-3.0985485667427426,0.8511182755257076
1711116720.0095491,0.0,4.0,9.1899995803833,8.624496134692524,-2.4822245358271253,2.743089868513448,0.5655034456907764
1711116720.0095491,1.0,2.0,5.170000076293945,5.008268600536722,-0.0027483628270125134,-1.0096233336251021,0.16173147575722346
1711116720.0095491,1.0,3.0,9.170000076293945,8.693299813677074,-0.0027483628270125134,-3.0985485667427426,0.4767002626168715
1711116720.0095491,1.0,4.0,7.239999771118164,6.991623822029576,-0.0027483628270125134,2.743089868513448,0.2483759490885884
1711116720.0095491,2.0,3.0,6.039999961853027,5.5969587268757595,-1.0096233336251021,-3.0985485667427426,0.4430412349772679
1711116720.0095491,2.0,4.0,7.389999866485596,6.94793610406434,-1.0096233336251021,2.743089868513448,0.442063762421256
1711116720.0095491,3.0,4.0,7.159999847412109,4.530947418100123,-3.0985485667427426,2.743089868513448,2.6290524293119866
1711116720.0238438,0.0,1.0,7.289999961853027,6.854017731215121,-2.481623328364529,-0.00012536595759792823,0.4359822306379062
1711116720.0238438,0.0,2.0,2.359999895095825,2.0180483759075187,-2.481623328364529,-1.1146348371278132,0.34195151918830646
1711116720.0238438,0.0,3.0,7.179999828338623,6.298645885605294,-2.481623328364529,-3.098686171077802,0.8813539427333295
1711116720.0238438,0.0,4.0,9.149999618530273,8.607786839591606,-2.481623328364529,2.7686236263337127,0.5422127789386675
1711116720.0238438,1.0,2.0,5.230000019073486,5.047410253327531,-0.00012536595759792823,-1.1146348371278132,0.18258976574595565
1711116720.0238438,1.0,3.0,9.1899995803833,8.74053736871647,-0.00012536595759792823,-3.098686171077802,0.4494622116668303
1711116720.0238438,1.0,4.0,7.269999980926514,7.010396852139055,-0.00012536595759792823,2.7686236263337127,0.2596031287874583
1711116720.0238438,2.0,3.0,6.050000190734863,5.599780262778294,-1.1146348371278132,-3.098686171077802,0.45021992795656907
1711116720.0238438,2.0,4.0,7.329999923706055,6.937049715480694,-1.1146348371278132,2.7686236263337127,0.3929502082253604
1711116720.0238438,3.0,4.0,7.179999828338623,4.535078580704052,-3.098686171077802,2.7686236263337127,2.6449212476345707
1711116720.038112,0.0,1.0,7.409999847412109,6.893979280329379,-2.4817239978613097,0.00498343089889121,0.5160205670827303
1711116720.038112,0.0,2.0,2.4000000953674316,2.0167841543304266,-2.4817239978613097,-1.2268364223838566,0.38321594103700507
1711116720.038112,0.0,3.0,7.050000190734863,6.292922315988381,-2.4817239978613097,-3.095578010833532,0.7570778747464821
1711116720.038112,0.0,4.0,9.130000114440918,8.591606941123398,-2.4817239978613097,2.791494536770606,0.5383931733175196
1711116720.038112,1.0,2.0,5.190000057220459,5.088097474812413,0.00498343089889121,-1.2268364223838566,0.10190258240804617
1711116720.038112,1.0,3.0,9.260000228881836,8.775003914902232,0.00498343089889121,-3.095578010833532,0.48499631397960385
1711116720.038112,1.0,4.0,7.409999847412109,7.028506188151622,0.00498343089889121,2.791494536770606,0.38149365926048695
1711116720.038112,2.0,3.0,6.050000190734863,5.598465058359485,-1.2268364223838566,-3.095578010833532,0.451535132375378
1711116720.038112,2.0,4.0,2.4000000953674316,6.925482819672971,-1.2268364223838566,2.791494536770606,-4.525482724305539
1711116720.038112,3.0,4.0,7.050000190734863,4.520290753598138,-3.095578010833532,2.791494536770606,2.5297094371367255
1711116720.0524974,0.0,1.0,7.409999847412109,6.943991760973013,-2.4815723131090173,0.0014295141844443146,0.4660080864390963
1711116720.0524974,0.0,2.0,2.450000047683716,2.01585444141253,-2.4815723131090173,-1.3668027375900276,0.4341456062711857
1711116720.0524974,0.0,3.0,7.179999828338623,6.2780194659818775,-2.4815723131090173,-3.0900693177591183,0.9019803623567455
1711116720.0524974,0.0,4.0,9.079999923706055,8.569870839613477,-2.4815723131090173,2.820247333803305,0.5101290840925774
1711116720.0524974,1.0,2.0,5.269999980926514,5.13803525940595,0.0014295141844443146,-1.3668027375900276,0.13196472152056327
1711116720.0524974,1.0,3.0,9.34000015258789,8.840599209069982,0.0014295141844443146,-3.0900693177591183,0.49940094351790876
1711116720.0524974,1.0,4.0,7.409999847412109,7.051497873717821,0.0014295141844443146,2.820247333803305,0.35850197369428827
1711116720.0524974,2.0,3.0,6.019999980926514,5.601087687011829,-1.3668027375900276,-3.0900693177591183,0.4189122939146843
1711116720.0524974,2.0,4.0,7.260000228881836,6.909654815874674,-1.3668027375900276,2.820247333803305,0.3503454130071617
1711116720.0524974,3.0,4.0,7.179999828338623,4.535765566530132,-3.0900693177591183,2.820247333803305,2.6442342618084913
1711116720.0667875,0.0,1.0,7.480000019073486,6.984682830504883,-2.4818619392649435,-0.001952094343273412,0.4953171885686034
1711116720.0667875,0.0,2.0,2.4200000762939453,2.0153778872183503,-2.4818619392649435,-1.4864380444800689,0.404622189075595
1711116720.0667875,0.0,3.0,7.179999828338623,6.27793765160961,-2.4818619392649435,-3.0900693177591183,0.9020621767290127
1711116720.0667875,0.0,4.0,9.109999656677246,8.551743597062075,-2.4818619392649435,2.846710414758065,0.5582560596151716
1711116720.0667875,1.0,2.0,5.360000133514404,5.178606263195547,-0.001952094343273412,-1.4864380444800689,0.1813938703188569
1711116720.0667875,1.0,3.0,9.319999694824219,8.865588140820096,-0.001952094343273412,-3.0900693177591183,0.4544115540041229
1711116720.0667875,1.0,4.0,7.480000019073486,7.0706573799427614,-0.001952094343273412,2.846710414758065,0.4093426391307249
1711116720.0667875,2.0,3.0,6.039999961853027,5.599741118345887,-1.4864380444800689,-3.0900693177591183,0.4402588435071406
1711116720.0667875,2.0,4.0,7.269999980926514,6.895993696550383,-1.4864380444800689,2.846710414758065,0.37400628437613026
1711116720.0667875,3.0,4.0,7.179999828338623,4.500213613013346,-3.0900693177591183,2.846710414758065,2.6797862153252767
1711116720.080968,0.0,1.0,7.539999961853027,7.024790689251056,-2.4814653315520934,-0.002316631702233661,0.5152092726019717
1711116720.080968,0.0,2.0,2.490000009536743,2.0150272787961994,-2.4814653315520934,-1.5935531898956865,0.4749727307405438
1711116720.080968,0.0,3.0,7.199999809265137,6.278001518220274,-2.4814653315520934,-3.0900693177591183,0.9219982910448623
1711116720.080968,0.0,4.0,9.079999923706055,8.532943105055317,-2.4814653315520934,2.8652254876531598,0.5470568186507379
1711116720.080968,1.0,2.0,5.420000076293945,5.218766583379704,-0.002316631702233661,-1.5935531898956865,0.2012334929142412
1711116720.080968,1.0,3.0,9.40999984741211,8.889141531221396,-0.002316631702233661,-3.0900693177591183,0.5208583161907132
1711116720.080968,1.0,4.0,7.539999961853027,7.088755012502401,-0.002316631702233661,2.8652254876531598,0.45124494935062653
1711116720.080968,2.0,3.0,6.070000171661377,5.597479100287103,-1.5935531898956865,-3.0900693177591183,0.472521071374274
1711116720.080968,2.0,4.0,7.260000228881836,6.881021128559575,-1.5935531898956865,2.8652254876531598,0.3789791003222609
1711116720.080968,3.0,4.0,7.199999809265137,4.4636660258165,-3.0900693177591183,2.8652254876531598,2.7363337834486368
1711116720.0952559,0.0,1.0,7.480000019073486,7.064873024899383,-2.4817610456921506,-0.002481850498988186,0.4151269941741029
1711116720.0952559,0.0,2.0,2.490000009536743,2.0149670516425466,-2.4817610456921506,-1.7088599038353165,0.47503295789419653
1711116720.0952559,0.0,3.0,7.199999809265137,6.2779915544654505,-2.4817610456921506,-3.0900693177591183,0.9220082547996862
1711116720.0952559,0.0,4.0,8.979999542236328,8.513854125820295,-2.4817610456921506,2.8869688103422186,0.46614541641603324
1711116720.0952559,1.0,2.0,5.489999771118164,5.258795022217954,-0.002481850498988186,-1.7088599038353165,0.23120474890021026
1711116720.0952559,1.0,3.0,9.489999771118164,8.913647646816084,-0.002481850498988186,-3.0900693177591183,0.5763521243020797
1711116720.0952559,1.0,4.0,7.480000019073486,7.107727320834297,-0.002481850498988186,2.8869688103422186,0.37227269823918974
1711116720.0952559,2.0,3.0,6.090000152587891,5.595230491627203,-1.7088599038353165,-3.0900693177591183,0.49476966096068775
1711116720.0952559,2.0,4.0,7.239999771118164,6.8655017399514655,-1.7088599038353165,2.8869688103422186,0.37449803116669855
1711116720.0952559,3.0,4.0,7.199999809265137,4.427676804318172,-3.0900693177591183,2.8869688103422186,2.7723230049469647
1711116721.009577,0.0,1.0,7.559999942779541,7.115442157290256,-2.481688838953251,-0.00420668128135929,0.4445577854892848
1711116721.009577,0.0,2.0,2.5299999713897705,2.0147656557312135,-2.481688838953251,-1.8463941037008467,0.515234315658557
1711116721.009577,0.0,3.0,7.159999847412109,6.230735066644745,-2.481688838953251,-3.078780457231544,0.9292647807673644
1711116721.009577,0.0,4.0,8.9399995803833,8.488365187774855,-2.481688838953251,2.9179639229251486,0.4516343926084456
1711116721.009577,1.0,2.0,5.590000152587891,5.309140809074726,-0.00420668128135929,-1.8463941037008467,0.280859343513165
1711116721.009577,1.0,3.0,9.510000228881836,9.061589293897429,-0.00420668128135929,-3.078780457231544,0.4484109349844072
1711116721.009577,1.0,4.0,7.559999942779541,7.132274507481968,-0.00420668128135929,2.9179639229251486,0.4277254352975728
1711116721.009577,2.0,3.0,6.070000171661377,5.607102256765632,-1.8463941037008467,-3.078780457231544,0.46289791489574483
1711116721.009577,2.0,4.0,7.260000228881836,6.845127526351965,-1.8463941037008467,2.9179639229251486,0.41487270252987063
1711116721.009577,3.0,4.0,7.159999847412109,4.5723876217505675,-3.078780457231544,2.9179639229251486,2.587612225661542
1711116721.0238574,0.0,1.0,7.650000095367432,7.1548850038128,-2.4822231376966957,-0.0053861306383945345,0.4951150915546316
1711116721.0238574,0.0,2.0,2.4200000762939453,2.0148614578164765,-2.4822231376966957,-1.9581685141670855,0.4051386184774688
1711116721.0238574,0.0,3.0,7.199999809265137,6.221971147436877,-2.4822231376966957,-3.0732053520163873,0.9780286618282599
1711116721.0238574,0.0,4.0,8.9399995803833,8.468034628163887,-2.4822231376966957,2.9378977775052966,0.47196495221941426
1711116721.0238574,1.0,2.0,5.659999847412109,5.3476903735059,-0.0053861306383945345,-1.9581685141670855,0.31230947390620933
1711116721.0238574,1.0,3.0,9.539999961853027,9.106434582977794,-0.0053861306383945345,-3.0732053520163873,0.43356537887523316
1711116721.0238574,1.0,4.0,7.650000095367432,7.150012521235829,-0.0053861306383945345,2.9378977775052966,0.49998757413160266
1711116721.0238574,2.0,3.0,6.070000171661377,5.608351485065647,-1.9581685141670855,-3.0732053520163873,0.4616486865957299
1711116721.0238574,2.0,4.0,7.269999980926514,6.828912268054265,-1.9581685141670855,2.9378977775052966,0.4410877128722488
1711116721.0238574,3.0,4.0,7.199999809265137,4.570672284193919,-3.0732053520163873,2.9378977775052966,2.6293275250712176
1711116721.0381474,0.0,1.0,7.670000076293945,7.191505202270078,-2.482037293084238,-0.002861501145727733,0.47849487402386703
1711116721.0381474,0.0,2.0,2.450000047683716,2.01429110617886,-2.482037293084238,-2.0678587305777842,0.43570894150485584
1711116721.0381474,0.0,3.0,7.110000133514404,6.2113771946989935,-2.482037293084238,-3.0669668972905892,0.8986229388154108
1711116721.0381474,0.0,4.0,8.9399995803833,8.446892446392297,-2.482037293084238,2.960055598604363,0.49310713399100337
1711116721.0381474,1.0,2.0,5.699999809265137,5.384101766764665,-0.002861501145727733,-2.0678587305777842,0.3158980425004714
1711116721.0381474,1.0,3.0,9.640000343322754,9.1561927893279,-0.002861501145727733,-3.0669668972905892,0.4838075539948541
1711116721.0381474,1.0,4.0,7.670000076293945,7.168309164226673,-0.002861501145727733,2.960055598604363,0.5016909120672723
1711116721.0381474,2.0,3.0,6.090000152587891,5.611083017979907,-2.0678587305777842,-3.0669668972905892,0.47891713460798346
1711116721.0381474,2.0,4.0,7.269999980926514,6.81261501412448,-2.0678587305777842,2.960055598604363,0.45738496680203333
1711116721.0381474,3.0,4.0,7.110000133514404,4.5775109057737025,-3.0669668972905892,2.960055598604363,2.532489227740702
1711116721.0525215,0.0,1.0,7.710000038146973,7.214108743509881,-2.4822399695049344,0.06085990578394129,0.4958912946370919
1711116721.0525215,0.0,2.0,2.509999990463257,1.99983103045214,-2.4822399695049344,-2.1618875081227835,0.5101689600111168
1711116721.0525215,0.0,3.0,7.070000171661377,6.2005925011139515,-2.4822399695049344,-3.0622211253268867,0.8694076705474254
1711116721.0525215,0.0,4.0,8.90999984741211,8.420303765180092,-2.4822399695049344,2.991749475754157,0.4896960822320171
1711116721.0525215,1.0,2.0,5.71999979019165,5.410894900815425,0.06085990578394129,-2.1618875081227835,0.3091048893762256
1711116721.0525215,1.0,3.0,9.640000343322754,9.198800664234446,0.06085990578394129,-3.0622211253268867,0.44119967908830837
1711116721.0525215,1.0,4.0,7.710000038146973,7.18326473941453,0.06085990578394129,2.991749475754157,0.5267352987324427
1711116721.0525215,2.0,3.0,6.070000171661377,5.632113998992652,-2.1618875081227835,-3.0622211253268867,0.4378861726687253
1711116721.0525215,2.0,4.0,7.21999979019165,6.8123607501100505,-2.1618875081227835,2.991749475754157,0.4076390400815999
1711116721.0525215,3.0,4.0,7.070000171661377,4.5812565698761984,-3.0622211253268867,2.991749475754157,2.4887436017851785
