timestamp,node1,node2,uwb_range,mocap_range,tb_node1_yaw,tb_node2_yaw,error
1710184128.0198383,2.0,5.0,3.7799999713897705,3.5359277605686548,-2.392741106531195,-0.3220830891487782,0.24407221082111574
1710184128.0198383,3.0,4.0,4.03000020980835,3.6009882065361967,-0.9488601985487769,-2.4775036752380144,0.42901200327215294
1710184128.0198383,3.0,5.0,3.859999895095825,3.391756733768362,-0.9488601985487769,-0.3220830891487782,0.46824316132746313
1710184128.0198383,4.0,5.0,6.320000171661377,5.963385456897302,-2.4775036752380144,-0.3220830891487782,0.356614714764075
1710184128.0341103,1.0,2.0,3.259999990463257,3.0232809340868587,-0.06915711784039923,-2.397442727939442,0.23671905637639812
1710184128.0341103,1.0,3.0,5.449999809265137,5.069783233732604,-0.06915711784039923,-0.9398940419251192,0.38021657553253263
1710184128.0341103,1.0,4.0,5.269999980926514,4.883136685096538,-0.06915711784039923,-2.4770478413538086,0.3868632958299756
1710184128.0341103,1.0,5.0,4.309999942779541,3.9949966106706345,-0.06915711784039923,-0.29927585951901275,0.3150033321089065
1710184128.0341103,2.0,3.0,2.700000047683716,2.374959933055762,-2.397442727939442,-0.9398940419251192,0.3250401146279538
1710184128.0341103,2.0,4.0,2.9600000381469727,2.4713610388586713,-2.397442727939442,-2.4770478413538086,0.48863899928830135
1710184128.0341103,2.0,5.0,3.819999933242798,3.597079191679476,-2.397442727939442,-0.29927585951901275,0.22292074156332164
1710184128.0341103,3.0,4.0,4.010000228881836,3.5824636035122257,-0.9398940419251192,-2.4770478413538086,0.42753662536961023
1710184128.0341103,3.0,5.0,3.819999933242798,3.404860458192238,-0.9398940419251192,-0.29927585951901275,0.4151394750505597
1710184128.0341103,4.0,5.0,6.320000171661377,5.9890909124834435,-2.4770478413538086,-0.29927585951901275,0.33090925917793346
1710184128.048391,1.0,2.0,3.319999933242798,3.0747552262253883,-0.07283828799734067,-2.4077259502667774,0.24524470701740952
1710184128.048391,1.0,3.0,5.449999809265137,5.054705511102003,-0.07283828799734067,-0.9253186328412565,0.395294298163134
1710184128.048391,1.0,4.0,5.289999961853027,4.931943937267549,-0.07283828799734067,-2.47735579890113,0.358056024585478
1710184128.048391,1.0,5.0,4.329999923706055,3.985447088563978,-0.07283828799734067,-0.27591927763153246,0.3445528351420766
1710184128.048391,2.0,3.0,2.680000066757202,2.3568957399267134,-2.4077259502667774,-0.9253186328412565,0.32310432683048873
1710184128.048391,2.0,4.0,2.9800000190734863,2.4259969698147756,-2.4077259502667774,-2.47735579890113,0.5540030492587107
1710184128.048391,2.0,5.0,3.8399999141693115,3.6756541333970865,-2.4077259502667774,-0.27591927763153246,0.16434578077222506
1710184128.048391,3.0,4.0,4.010000228881836,3.561671163155265,-0.9253186328412565,-2.47735579890113,0.44832906572657105
1710184128.048391,3.0,5.0,3.8399999141693115,3.4237762556095315,-0.9253186328412565,-0.27591927763153246,0.41622365855978005
1710184128.048391,4.0,5.0,6.369999885559082,6.022484428058167,-2.47735579890113,-0.27591927763153246,0.34751545750091495
1710184128.0627272,1.0,2.0,3.3499999046325684,3.1176283811857095,-0.06067880621301386,-2.4063240473299214,0.23237152344685885
1710184128.0627272,1.0,3.0,5.400000095367432,5.040702091608615,-0.06067880621301386,-0.9117067248253177,0.35929800375881626
1710184128.0627272,1.0,4.0,5.320000171661377,4.97205505662944,-0.06067880621301386,-2.477131681349374,0.34794511503193704
1710184128.0627272,1.0,5.0,4.289999961853027,3.9765023492212928,-0.06067880621301386,-0.2558078476915406,0.3134976126317346
1710184128.0627272,2.0,3.0,2.6600000858306885,2.342423335144261,-2.4063240473299214,-0.9117067248253177,0.31757675068642754
1710184128.0627272,2.0,4.0,2.9600000381469727,2.3899891425350073,-2.4063240473299214,-2.477131681349374,0.5700108956119654
1710184128.0627272,2.0,5.0,3.9200000762939453,3.7390197417194555,-2.4063240473299214,-0.2558078476915406,0.1809803345744898
1710184128.0627272,3.0,4.0,3.950000047683716,3.5462344748020134,-0.9117067248253177,-2.477131681349374,0.40376557288170245
1710184128.0627272,3.0,5.0,3.8399999141693115,3.437082281655412,-0.9117067248253177,-0.2558078476915406,0.40291763251389945
1710184128.0627272,4.0,5.0,6.429999828338623,6.049835961897513,-2.477131681349374,-0.2558078476915406,0.38016386644111044
1710184128.0769763,1.0,2.0,3.390000104904175,3.1526874522036668,-0.061621005699257964,-2.411080188797968,0.23731265270050805
1710184128.0769763,1.0,3.0,5.449999809265137,5.0218503021376915,-0.061621005699257964,-0.8874946599262215,0.42814950712744526
1710184128.0769763,1.0,4.0,5.420000076293945,5.001091566030854,-0.061621005699257964,-2.476855131125467,0.4189085102630914
1710184128.0769763,1.0,5.0,4.349999904632568,3.9704085774020808,-0.061621005699257964,-0.23541052819155533,0.3795913272304876
1710184128.0769763,2.0,3.0,2.569999933242798,2.3308988839051064,-2.411080188797968,-0.8874946599262215,0.2391010493376915
1710184128.0769763,2.0,4.0,2.9000000953674316,2.353091277608244,-2.411080188797968,-2.476855131125467,0.5469088177591876
1710184128.0769763,2.0,5.0,3.930000066757202,3.8044016038626864,-2.411080188797968,-0.23541052819155533,0.1255984628945157
1710184128.0769763,3.0,4.0,3.930000066757202,3.5318259785304966,-0.8874946599262215,-2.476855131125467,0.3981740882267055
1710184128.0769763,3.0,5.0,3.819999933242798,3.451397978304929,-0.8874946599262215,-0.23541052819155533,0.36860195493786874
1710184128.0769763,4.0,5.0,6.489999771118164,6.077963652005429,-2.476855131125467,-0.23541052819155533,0.4120361191127353
1710184128.09125,1.0,2.0,3.4800000190734863,3.2075670609365226,-0.053757445813166715,-2.415086085272537,0.2724329581369638
1710184128.09125,1.0,3.0,5.380000114440918,5.018494592559063,-0.053757445813166715,-0.8569359741762143,0.36150552188185525
1710184128.09125,1.0,4.0,5.420000076293945,5.051559090094967,-0.053757445813166715,-2.4770360153129687,0.36844098619897814
1710184128.09125,1.0,5.0,4.309999942779541,3.963155279099609,-0.053757445813166715,-0.21198037481188514,0.34684466367993183
1710184128.09125,2.0,3.0,2.640000104904175,2.32214948574823,-2.415086085272537,-0.8569359741762143,0.3178506191559447
1710184128.09125,2.0,4.0,2.9200000762939453,2.3167058457598597,-2.415086085272537,-2.4770360153129687,0.6032942305340856
1710184128.09125,2.0,5.0,4.070000171661377,3.8706514489913926,-2.415086085272537,-0.21198037481188514,0.19934872266998438
1710184128.09125,3.0,4.0,3.9200000762939453,3.51954758501226,-0.8569359741762143,-2.4770360153129687,0.40045249128168514
1710184128.09125,3.0,5.0,3.8399999141693115,3.467052294889928,-0.8569359741762143,-0.21198037481188514,0.3729476192793837
1710184128.09125,4.0,5.0,6.429999828338623,6.107417515260155,-2.4770360153129687,-0.21198037481188514,0.32258231307846774
1710184129.0055408,1.0,2.0,3.4800000190734863,3.2662020629217268,-0.04963906483226147,-2.4189456606056194,0.21379795615175956
1710184129.0055408,1.0,3.0,5.420000076293945,5.027788259897672,-0.04963906483226147,-0.7736751131844115,0.3922118163962729
1710184129.0055408,1.0,4.0,5.510000228881836,5.100986005152668,-0.04963906483226147,-2.4768601478690364,0.4090142237291676
1710184129.0055408,1.0,5.0,4.289999961853027,3.957105107393807,-0.04963906483226147,-0.18568068624620393,0.3328948544592203
1710184129.0055408,2.0,3.0,2.640000104904175,2.3316132995305883,-2.4189456606056194,-0.7736751131844115,0.30838680537358654
1710184129.0055408,2.0,4.0,2.9200000762939453,2.2720361340134905,-2.4189456606056194,-2.4768601478690364,0.6479639422804548
1710184129.0055408,2.0,5.0,4.179999828338623,3.9532180068502067,-2.4189456606056194,-0.18568068624620393,0.2267818214884163
1710184129.0055408,3.0,4.0,3.930000066757202,3.5142768450606923,-0.7736751131844115,-2.4768601478690364,0.4157232216965099
1710184129.0055408,3.0,5.0,3.930000066757202,3.4974877235831454,-0.7736751131844115,-0.18568068624620393,0.43251234317405673
1710184129.0055408,4.0,5.0,6.46999979019165,6.144636014729897,-2.4768601478690364,-0.18568068624620393,0.32536377546175377
1710184129.0198221,1.0,2.0,3.5199999809265137,3.313895069184307,-0.04651225984694741,-2.4272391486139595,0.20610491174220646
1710184129.0198221,1.0,3.0,5.46999979019165,5.0498321708451455,-0.04651225984694741,-0.677723463291715,0.42016761934650493
1710184129.0198221,1.0,4.0,5.489999771118164,5.140950614286079,-0.04651225984694741,-2.477062605867646,0.34904915683208504
1710184129.0198221,1.0,5.0,4.25,3.952761681936553,-0.04651225984694741,-0.16706551820475837,0.2972383180634468
1710184129.0198221,2.0,3.0,2.640000104904175,2.353491696383829,-2.4272391486139595,-0.677723463291715,0.286508408520346
1710184129.0198221,2.0,4.0,2.9000000953674316,2.2367951451727532,-2.4272391486139595,-2.477062605867646,0.6632049501946784
1710184129.0198221,2.0,5.0,4.199999809265137,4.0192126794253715,-2.4272391486139595,-0.16706551820475837,0.1807871298397652
1710184129.0198221,3.0,4.0,3.930000066757202,3.516378495621621,-0.677723463291715,-2.477062605867646,0.41362157113558107
1710184129.0198221,3.0,5.0,3.950000047683716,3.52886556305766,-0.677723463291715,-0.16706551820475837,0.4211344846260556
1710184129.0198221,4.0,5.0,6.489999771118164,6.174381642377365,-2.477062605867646,-0.16706551820475837,0.3156181287407991
1710184129.0341308,1.0,2.0,3.5999999046325684,3.363081347155556,-0.04395429071339216,-2.4329368057934007,0.2369185574770123
1710184129.0341308,1.0,3.0,5.510000228881836,5.079936797552632,-0.04395429071339216,-0.5622344720012534,0.430063431329204
1710184129.0341308,1.0,4.0,5.570000171661377,5.1803136815153765,-0.04395429071339216,-2.4768327711831897,0.38968649014600043
1710184129.0341308,1.0,5.0,4.289999961853027,3.948592411117477,-0.04395429071339216,-0.14081388508510778,0.3414075507355503
1710184129.0341308,2.0,3.0,2.7200000286102295,2.382947917546047,-2.4329368057934007,-0.5622344720012534,0.33705211106418265
1710184129.0341308,2.0,4.0,2.869999885559082,2.1998815981371136,-2.4329368057934007,-2.4768327711831897,0.6701182874219684
1710184129.0341308,2.0,5.0,4.269999980926514,4.0869242467355145,-2.4329368057934007,-0.14081388508510778,0.1830757341909992
1710184129.0341308,3.0,4.0,3.9700000286102295,3.52011664931148,-0.5622344720012534,-2.4768327711831897,0.44988337929874955
1710184129.0341308,3.0,5.0,4.070000171661377,3.565937047279463,-0.5622344720012534,-0.14081388508510778,0.504063124381914
1710184129.0341308,4.0,5.0,6.519999980926514,6.203946608957756,-2.4768327711831897,-0.14081388508510778,0.31605337196875727
1710184129.048391,1.0,2.0,3.630000114440918,3.4260607432741033,-0.03958355212370602,-2.4371531908559567,0.2039393711668147
1710184129.048391,1.0,3.0,5.570000171661377,5.115236349311458,-0.03958355212370602,-0.4218844296829439,0.45476382234991863
1710184129.048391,1.0,4.0,5.619999885559082,5.230176848904017,-0.03958355212370602,-2.4774923574937677,0.38982303665506546
1710184129.048391,1.0,5.0,4.309999942779541,3.944897638315579,-0.03958355212370602,-0.11751059418081396,0.36510230446396186
1710184129.048391,2.0,3.0,2.700000047683716,2.41683062541005,-2.4371531908559567,-0.4218844296829439,0.2831694222736658
1710184129.048391,2.0,4.0,2.869999885559082,2.155629334103984,-2.4371531908559567,-2.4774923574937677,0.7143705514550982
1710184129.048391,2.0,5.0,4.329999923706055,4.171232345874496,-2.4371531908559567,-0.11751059418081396,0.1587675778315587
1710184129.048391,3.0,4.0,3.9700000286102295,3.5245502904194153,-0.4218844296829439,-2.4774923574937677,0.44544973819081424
1710184129.048391,3.0,5.0,4.139999866485596,3.6106759230114576,-0.4218844296829439,-0.11751059418081396,0.5293239434741381
1710184129.048391,4.0,5.0,6.46999979019165,6.24243943667511,-2.4774923574937677,-0.11751059418081396,0.22756035351654003
1710184129.062684,1.0,2.0,3.690000057220459,3.4776180984048235,-0.03723756107735804,-2.44701068164723,0.21238195881563549
1710184129.062684,1.0,3.0,5.599999904632568,5.143970325303856,-0.03723756107735804,-0.3105664743214306,0.45602957932871213
1710184129.062684,1.0,4.0,5.619999885559082,5.269650190865035,-0.03723756107735804,-2.477254392486082,0.35034969469404675
1710184129.062684,1.0,5.0,4.289999961853027,3.9429245251872413,-0.03723756107735804,-0.09385299938156585,0.347075436665786
1710184129.062684,2.0,3.0,2.700000047683716,2.444118289143465,-2.44701068164723,-0.3105664743214306,0.25588175854025064
1710184129.062684,2.0,4.0,2.9000000953674316,2.1201760382585917,-2.44701068164723,-2.477254392486082,0.77982405710884
1710184129.062684,2.0,5.0,4.420000076293945,4.2393771247205185,-2.44701068164723,-0.09385299938156585,0.18062295157342678
1710184129.062684,3.0,4.0,3.9700000286102295,3.527846805710358,-0.3105664743214306,-2.477254392486082,0.4421532228998717
1710184129.062684,3.0,5.0,4.139999866485596,3.6472663325604517,-0.3105664743214306,-0.09385299938156585,0.49273353392514396
1710184129.062684,4.0,5.0,6.579999923706055,6.273800964777305,-2.477254392486082,-0.09385299938156585,0.30619895892874993
1710184129.0769775,1.0,2.0,3.7300000190734863,3.5303601671596567,-0.03609722993157383,-2.4591705705660356,0.1996398519138296
1710184129.0769775,1.0,3.0,5.570000171661377,5.173816157661641,-0.03609722993157383,-0.1972940125462489,0.39618401399973635
1710184129.0769775,1.0,4.0,5.679999828338623,5.3100061853374285,-0.03609722993157383,-2.4773903853898296,0.3699936430011945
1710184129.0769775,1.0,5.0,4.239999771118164,3.941731239105874,-0.03609722993157383,-0.0701460984847401,0.29826853201229
1710184129.0769775,2.0,3.0,2.75,2.4708830369872,-2.4591705705660356,-0.1972940125462489,0.27911696301279987
1710184129.0769775,2.0,4.0,2.9600000381469727,2.086024439672631,-2.4591705705660356,-2.4773903853898296,0.8739755984743418
1710184129.0769775,2.0,5.0,4.5,4.306932680771366,-2.4591705705660356,-0.0701460984847401,0.19306731922863385
1710184129.0769775,3.0,4.0,3.950000047683716,3.5308960528848736,-0.1972940125462489,-2.4773903853898296,0.4191039947988422
1710184129.0769775,3.0,5.0,4.119999885559082,3.6847082456294666,-0.1972940125462489,-0.0701460984847401,0.4352916399296154
1710184129.0769775,4.0,5.0,6.539999961853027,6.305880549323598,-2.4773903853898296,-0.0701460984847401,0.23411941252942903
1710184129.0912457,1.0,2.0,3.7799999713897705,3.581929969778372,-0.03267256005147554,-2.4801367378440466,0.19807000161139854
1710184129.0912457,1.0,3.0,5.619999885559082,5.202644332248995,-0.03267256005147554,-0.08616577979929223,0.4173555533100872
1710184129.0912457,1.0,4.0,5.699999809265137,5.348680981180065,-0.03267256005147554,-2.477059194564138,0.35131882808507164
1710184129.0912457,1.0,5.0,4.289999961853027,3.941036995823247,-0.03267256005147554,-0.045963449312762694,0.3489629660297804
1710184129.0912457,2.0,3.0,2.7899999618530273,2.497122995363974,-2.4801367378440466,-0.08616577979929223,0.29287696648905337
1710184129.0912457,2.0,4.0,3.109999895095825,2.0528836558391452,-2.4801367378440466,-2.477059194564138,1.05711623925668
1710184129.0912457,2.0,5.0,4.590000152587891,4.373629464804599,-2.4801367378440466,-0.045963449312762694,0.21637068778329205
1710184129.0912457,3.0,4.0,3.990000009536743,3.533691431712218,-0.08616577979929223,-2.477059194564138,0.45630857782452505
1710184129.0912457,3.0,5.0,4.119999885559082,3.722127790754284,-0.08616577979929223,-0.045963449312762694,0.39787209480479824
1710184129.0912457,4.0,5.0,6.96999979019165,6.338031610268385,-2.477059194564138,-0.045963449312762694,0.6319681799232653
1710184130.0055323,1.0,2.0,3.9000000953674316,3.640848330764923,-0.03279064703726206,-2.5529352987045044,0.25915176460250855
1710184130.0055323,1.0,3.0,5.739999771118164,5.24061067929118,-0.03279064703726206,0.05227075774267221,0.4993890918269841
1710184130.0055323,1.0,4.0,5.769999980926514,5.399121572520093,-0.03279064703726206,-2.476980693991016,0.37087840840642095
1710184130.0055323,1.0,5.0,4.21999979019165,3.9414183082461625,-0.03279064703726206,-0.018595660645739358,0.27858148194548793
1710184130.0055323,2.0,3.0,2.809999942779541,2.5161237945824975,-2.5529352987045044,0.05227075774267221,0.29387614819704355
1710184130.0055323,2.0,4.0,3.109999895095825,2.0301047497402527,-2.5529352987045044,-2.476980693991016,1.0798951453555725
1710184130.0055323,2.0,5.0,4.570000171661377,4.437634328874193,-2.5529352987045044,-0.018595660645739358,0.1323658427871841
1710184130.0055323,3.0,4.0,4.010000228881836,3.536739653224021,0.05227075774267221,-2.476980693991016,0.473260575657815
1710184130.0055323,3.0,5.0,4.070000171661377,3.770538806561172,0.05227075774267221,-0.018595660645739358,0.29946136510020516
1710184130.0055323,4.0,5.0,6.670000076293945,6.379794063733175,-2.476980693991016,-0.018595660645739358,0.2902060125607706
1710184130.0198584,1.0,2.0,3.9000000953674316,3.68128647423477,-0.0268898887878063,-2.6418917191002897,0.21871362113266146
1710184130.0198584,1.0,3.0,5.699999809265137,5.27004245289571,-0.0268898887878063,0.1641882543700642,0.42995735636942634
1710184130.0198584,1.0,4.0,5.849999904632568,5.438255774884126,-0.0268898887878063,-2.477015541433384,0.41174412974844277
1710184130.0198584,1.0,5.0,4.239999771118164,3.9420780572724197,-0.0268898887878063,0.009027012505435373,0.2979217138457444
1710184130.0198584,2.0,3.0,2.869999885559082,2.522282974507793,-2.6418917191002897,0.1641882543700642,0.3477169110512892
1710184130.0198584,2.0,4.0,2.75,2.0239425320774487,-2.6418917191002897,-2.477015541433384,0.7260574679225513
1710184130.0198584,2.0,5.0,4.650000095367432,4.475256396339149,-2.6418917191002897,0.009027012505435373,0.17474369902828268
1710184130.0198584,3.0,4.0,4.03000020980835,3.5386791710409984,0.1641882543700642,-2.477015541433384,0.4913210387673512
1710184130.0198584,3.0,5.0,4.099999904632568,3.8089562415468423,0.1641882543700642,0.009027012505435373,0.29104366308572605
